selector_id,selector_name,period,n,pending,mean_pct,median_pct,win_pct,plus10_pct,plus20_pct,minus10_pct,minus20_pct,max_up_pct,max_down_pct,top3_ex_mean_pct,cash_pl_100_yen,required_capital_yen,capital_return_pct,simple_annualized_pct
mean_rank_volr20_body_pct,Shadow,2024,76,0,8.46462760697,2.4338099042,59.2105263158,32.8947368421,19.7368421053,23.6842105263,7.89473684211,111.111111111,-52.3703681098,4.59212896125,127246.669769,264400,48.1265770686,49.3760430477
mean_rank_volr20_body_pct,Shadow,2025,44,0,6.08593654757,-4.04467999456,45.4545454545,34.0909090909,18.1818181818,34.0909090909,6.81818181818,130,-39.8692810458,-0.712038581041,96299.9992371,272900,35.2876508747,36.5114725909
mean_rank_volr20_body_pct,Shadow,2026,40,0,4.80339127372,-0.356603645609,47.5,35,25,30,10,51.1475409836,-29.7085201794,1.5220941651,125100,274600,45.5571740714,72.0321045488
mean_rank_volr20_body_pct,Shadow,2023-2026,210,0,6.48424927732,1.25435483964,51.4285714286,32.380952381,20,28.5714285714,7.61904761905,130,-52.3703681098,4.89940722821,420653.333664,313300,134.265347483,36.4605287569
dual_top1_agreement,Fusion,2023,46,0,6.01719782479,0.482625482625,50,30.4347826087,19.5652173913,30.4347826087,6.52173913043,106.403940887,-25.6666666667,0.670132518725,83173.3333588,313300,26.5475050618,27.3134566692
dual_top1_agreement,Fusion,2024,55,0,7.57321695718,1.73913043478,56.3636363636,27.2727272727,16.3636363636,25.4545454545,9.09090909091,111.111111111,-41.9230769231,2.08539709013,80543.3311463,264400,30.4626819767,31.2535565221
dual_top1_agreement,Fusion,2025,37,0,7.96933049978,-2.39520958084,48.6486486486,37.8378378378,18.9189189189,29.7297297297,8.10810810811,130,-39.8692810458,-0.0620459242409,83479.9972534,210300,39.6956715423,41.662489406
dual_top1_agreement,Fusion,2026,34,0,2.82725293456,-2.17898997905,41.1764705882,26.4705882353,20.5882352941,32.3529411765,11.7647058824,51.1475409836,-29.7085201794,-1.28037313113,87050,227300,38.2974043115,60.5534185898
dual_top1_agreement,Fusion,2023-2026,172,0,6.30412709797,0.482625482625,50,30.2325581395,18.6046511628,29.0697674419,8.72093023256,130,-41.9230769231,4.35973259677,334246.661758,313300,106.685816074,28.9711480872
dual_top1_agreement_g3_no_acute_selloff,Balance,2023,36,0,5.44443737827,0.50505050505,50,30.5555555556,16.6666666667,33.3333333333,8.33333333333,106.403940887,-25.6666666667,-1.36004115609,41343.3345795,313300,13.1960850876,13.6151726204
dual_top1_agreement_g3_no_acute_selloff,Balance,2024,45,0,8.91941026103,1.98198198198,60,26.6666666667,17.7777777778,24.4444444444,11.1111111111,111.111111111,-41.9230769231,2.22112328068,83373.3306885,199600,41.7702057558,42.8546471229
dual_top1_agreement_g3_no_acute_selloff,Balance,2025,34,0,9.43464212705,0.36642258006,50,38.2352941176,20.5882352941,26.4705882353,5.88235294118,130,-39.8692810458,0.767840077545,87679.9972534,210300,41.6928184752,43.7585898044
dual_top1_agreement_g3_no_acute_selloff,Balance,2026,30,0,2.04575796463,-2.17898997905,40,23.3333333333,16.6666666667,33.3333333333,10,51.1475409836,-25.9212198221,-2.75723807041,73150,191539.99939,38.1904564233,60.3843193947
dual_top1_agreement_g3_no_acute_selloff,Balance,2023-2026,145,0,6.75533640429,1.1198207904,51.0344827586,29.6551724138,17.9310344828,28.9655172414,8.96551724138,130,-41.9230769231,4.45076568046,285546.662521,313300,91.1416094866,24.7684444218
all_conditions_stacked,Cloud合計（モード別積上げ）,2023,231,0,5.44789661318,0,48.9177489177,29.4372294372,18.1818181818,30.7359307359,6.49350649351,106.403940887,-25.6666666667,4.11952760958,350903.330612,1566500,22.4004679612,23.0467687868
all_conditions_stacked,Cloud合計（モード別積上げ）,2024,328,0,7.63459717285,1.98198198198,56.7073170732,29.2682926829,17.6829268293,25,8.53658536585,111.111111111,-52.3703681098,6.67942935189,449825.000763,1257200,35.7799077922,36.7088285724
all_conditions_stacked,Cloud合計（モード別積上げ）,2025,203,0,7.24706927952,-2.39520958084,47.7832512315,36.4532019704,19.2118226601,31.0344827586,6.89655172414,130,-39.8692810458,5.40577531871,470106.658936,1267200,37.098063363,38.3846725435
all_conditions_stacked,Cloud合計（モード別積上げ）,2026,184,0,3.51924305042,-1.47058823529,43.4782608696,29.8913043478,21.7391304348,31.5217391304,10.3260869565,51.1475409836,-29.7085201794,2.72982374766,514550,1154200,44.5806619303,70.488105693
all_conditions_stacked,Cloud合計（モード別積上げ）,2023-2026,946,0,6.21702724668,0.965250965251,50.3171247357,30.9725158562,18.9217758985,28.9640591966,8.03382663848,130,-52.3703681098,5.82323199932,1785384.99031,1566500,113.972868836,30.9499892533
all_conditions_unique,Cloud合計（銘柄均等）,2023,53,0,4.72487511476,0,47.1698113208,28.3018867925,16.9811320755,30.1886792453,5.66037735849,106.403940887,-25.6666666667,0.0488595889445,71206.6646576,313300,22.7279491406,23.3836984901
all_conditions_unique,Cloud合計（銘柄均等）,2024,97,0,6.45782317042,1.51515151515,53.6082474227,29.8969072165,17.5257731959,25.7731958763,7.21649484536,111.111111111,-52.3703681098,3.38641025078,78118.3380128,349100,22.3770661738,22.9580213258
all_conditions_unique,Cloud合計（銘柄均等）,2025,52,0,5.46079724532,-3.76121145847,46.1538461538,34.6153846154,19.2307692308,32.6923076923,5.76923076923,130,-39.8692810458,-0.265578227738,117866.667938,363400,32.4344160535,33.559283868
all_conditions_unique,Cloud合計（銘柄均等）,2026,46,0,4.38650286607,-0.761544569349,45.652173913,34.7826086957,23.9130434783,30.4347826087,8.69565217391,51.1475409836,-29.7085201794,1.53397593022,142200,322900,44.038401982,69.6307187702
all_conditions_unique,Cloud合計（銘柄均等）,2023-2026,248,0,5.49422506939,0,49.1935483871,31.4516129032,18.9516129032,29.0322580645,6.85483870968,130,-52.3703681098,4.14307251107,409391.670609,363400,112.655935776,30.5923684926
