selector_id,selector_name,period,n,pending,mean_pct,median_pct,win_pct,plus10_pct,plus20_pct,minus10_pct,minus20_pct,max_up_pct,max_down_pct,top3_ex_mean_pct,cash_pl_100_yen,required_capital_yen,capital_return_pct,simple_annualized_pct
volr20_low,Silence,2025-09,1,0,-19.8335644938,-19.8335644938,0,0,0,100,0,-19.8335644938,-19.8335644938,,-7150,36050,-19.8335644938,-19.9012656033
volr20_low,Silence,2025-10,5,0,7.91009481749,-7.29411764706,20,20,20,40,0,84.1176470588,-19.0298507463,-16.8482587065,43200,112400,38.4341637011,38.5653572406
volr20_low,Silence,2025-11,2,0,73.4615384616,73.4615384616,100,100,50,0,0,130,16.9230769231,,8900,12500,71.2,71.4430384615
volr20_low,Silence,2025-12,5,0,-8.67639077136,-13.3333333333,40,40,0,60,40,19.7849462366,-39.8692810458,-31.4346405229,17300,205000,8.43902439024,8.46783067542
volr20_low,Silence,2026-01,3,0,4.5081053698,3,66.6666666667,33.3333333333,0,0,0,18.2624113475,-7.7380952381,,9900,86400,11.4583333333,15.9735508111
volr20_low,Silence,2026-02,3,0,15.5534538321,2.9689608637,66.6666666667,33.3333333333,33.3333333333,0,0,51.1475409836,-7.45614035088,,30000,106600,28.1425891182,39.2323267405
volr20_low,Silence,2026-03,12,0,13.4999540154,11.5643906655,58.3333333333,58.3333333333,41.6666666667,16.6666666667,0,43.216080402,-14.6997929607,4.01588054356,93350,237900,39.2391761244,54.7015831512
volr20_low,Silence,2026-04,8,0,-9.53128443631,-11.2197215335,12.5,12.5,0,62.5,25,10.6382978723,-25.9212198221,-16.5961546953,-44300,195000,-22.7179487179,-31.6700778039
volr20_low,Silence,2026-05,8,0,-3.76912102007,-2.20081135903,37.5,0,0,37.5,12.5,8.74848116646,-23.3590733591,-10.082256806,-7600,282900,-2.68646164723,-3.74507621445
volr20_low,Silence,2026-06,5,0,-12.0985302819,-11.5384615385,20,0,0,60,20,9.23566878981,-29.7085201794,-24.1399743754,-31300,128400,-24.3769470405,-33.9828132803
volr20_low,Silence,2026-08,1,0,-0.210526315789,-0.210526315789,0,0,0,0,0,-0.210526315789,-0.210526315789,,-100,47500,-0.210526315789,-0.293485335476
volr20_low,Silence,2026-09,2,1,39.7243388615,39.7243388615,100,100,100,0,0,41.3043478261,38.1443298969,,67400,170600,39.5076201641,55.0758089992
body_pct_low,Dive,2023-01,3,0,7.2586761858,5.6338028169,66.6666666667,33.3333333333,33.3333333333,0,0,24.7311827957,-8.58895705521,,5700,88900,6.41169853768,6.43358462404
body_pct_low,Dive,2023-02,4,0,4.33612626762,7.834893437,75,50,0,25,0,16.3043478261,-14.6296296296,-14.6296296296,-9800,145500,-6.735395189,-6.75838620143
body_pct_low,Dive,2023-03,3,0,16.4275986671,2.57862019089,66.6666666667,33.3333333333,33.3333333333,33.3333333333,0,61.4876033058,-14.7834274953,,30170.0012207,145400,20.7496569606,20.8204851166
body_pct_low,Dive,2023-04,6,0,6.165136805,3.07966188487,50,33.3333333333,16.6666666667,16.6666666667,0,25.1978891821,-12.5874125874,-4.79837392823,25333.3312988,243766.668701,10.3924508768,10.4279251082
body_pct_low,Dive,2023-05,9,0,-0.805335618477,-11.1111111111,44.4444444444,22.2222222222,22.2222222222,55.5555555556,0,29.9163179916,-13.6363636364,-10.2377424904,1100,225400,0.488021295475,0.489687137397
body_pct_low,Dive,2023-06,3,0,55.7891828534,54.3933054393,100,66.6666666667,66.6666666667,0,0,106.403940887,6.5703022339,,39600,120300,32.9177057357,33.0300690581
body_pct_low,Dive,2023-07,2,0,-3.86060272465,-3.86060272465,50,50,0,50,0,10.650887574,-18.3720930233,,-4300,76800,-5.59895833333,-5.61807016226
body_pct_low,Dive,2023-08,4,0,-7.12340505805,-2.92397660818,25,0,0,25,25,2.88624787776,-25.5319148936,-25.5319148936,-4100,58900,-6.96095076401,-6.98471170171
body_pct_low,Dive,2023-09,2,0,-7.73535855597,-7.73535855597,0,0,0,50,0,-0.566037735849,-14.9046793761,,-8900,110700,-8.03974706414,-8.06719043152
body_pct_low,Dive,2023-10,10,0,5.9753251015,-2.36908554399,50,30,20,30,20,80.0838574423,-25.6666666667,-10.1783317839,15200,313300,4.85157995531,4.86814063689
body_pct_low,Dive,2023-12,4,0,-0.859639568165,-2.62340551718,25,25,25,25,0,21.5596330275,-19.7513802658,-19.7513802658,7403.33213806,131383.334541,5.63490960548,5.65414415269
body_pct_low,Dive,2024-01,2,0,-3.92254824482,-3.92254824482,50,0,0,0,0,2.03442158266,-9.87951807229,,-7940.00091553,95780.0003052,-8.28983179184,-8.29533941981
body_pct_low,Dive,2024-02,3,0,-4.37968677838,4.82985729967,66.6666666667,33.3333333333,0,33.3333333333,33.3333333333,12.2291021672,-30.198019802,,100,196100,0.050994390617,0.0510282704519
body_pct_low,Dive,2024-03,9,0,1.78054968289,4.89913544669,55.5555555556,33.3333333333,0,22.2222222222,0,19.4366197183,-14.5161290323,-4.76621118659,7700,174800,4.40503432494,4.40796095734
body_pct_low,Dive,2024-04,8,0,-5.39547467271,-2.37654320988,50,12.5,0,50,12.5,10.4,-41.9230769231,-13.6465018076,-25300,193300,-13.0884635282,-13.0971592882
body_pct_low,Dive,2024-05,7,0,22.6537949259,12.5,71.4285714286,57.1428571429,28.5714285714,14.2857142857,0,111.111111111,-12.8378378378,-0.565046580663,13800,69800,19.770773639,19.783909016
body_pct_low,Dive,2024-06,5,0,20.5280598248,2.47452692868,60,20,20,0,0,91.5697674419,-1.16009280742,-0.58004640371,64875,137500,47.1818181818,47.2131650062
body_pct_low,Dive,2024-07,8,0,12.0015433595,0.668410345829,50,37.5,25,37.5,0,91.1428615025,-13.3333333333,-6.73025490929,20860.0006104,230600,9.0459673072,9.05197729918
body_pct_low,Dive,2024-08,7,0,19.3518206196,6.00315955766,85.7142857143,42.8571428571,28.5714285714,14.2857142857,0,76.2962962963,-12.5567322239,-0.368914841637,12859.9998474,208990.000916,6.15340436914,6.15749258985
body_pct_low,Dive,2024-09,10,0,-7.7696514135,-7.01492537314,10,10,10,40,20,22.2222222222,-23.6363636364,-13.8240085931,-44196.6621399,214219.999695,-20.6314360017,-20.6451431886
body_pct_low,Dive,2024-10,13,0,4.75381926962,1.38888888889,53.8461538462,23.0769230769,23.0769230769,30.7692307692,7.69230769231,51.5527950311,-21.0053859964,-5.93691575979,-1966.66870117,264400,-0.743823260654,-0.744317444601
body_pct_low,Dive,2024-11,3,0,4.46461809555,8.91938392966,66.6666666667,33.3333333333,33.3333333333,33.3333333333,33.3333333333,30.7456567977,-26.2711864407,,5000,42900,11.655011655,11.6627550532
body_pct_low,Dive,2024-12,3,0,31.6026676025,11.6883116883,66.6666666667,66.6666666667,33.3333333333,33.3333333333,33.3333333333,105.405405405,-22.2857142857,,33000,33300,99.0990990991,99.1649389115
body_pct_low,Dive,2025-01,6,0,2.76317896731,1.72965527438,50,16.6666666667,0,0,0,17.0520231214,-8.70004917236,-5.20269361034,5259.9975586,183380.001831,2.86835942092,2.87815045548
body_pct_low,Dive,2025-02,6,0,-5.52673368879,-6.81809734797,33.3333333333,0,0,33.3333333333,0,5.82010795593,-17.731629393,-12.7208932747,-30939.9993897,272900,-11.337486035,-11.3761861076
body_pct_low,Dive,2025-03,3,0,8.5077086233,22.8070175439,66.6666666667,66.6666666667,66.6666666667,33.3333333333,33.3333333333,30.8851224105,-28.1690140845,,33400,106200,31.450094162,31.5574478488
body_pct_low,Dive,2025-04,1,0,31.1827956989,31.1827956989,100,100,100,0,0,31.1827956989,31.1827956989,,2900,9300,31.1827956989,31.2892369727
body_pct_low,Dive,2025-05,6,0,0.79866885399,2.56477968142,50,50,0,33.3333333333,0,15.7480314961,-16.2337662338,-13.3810633811,-630.00030517,48809.9998474,-1.29071974419,-1.29512556639
body_pct_low,Dive,2025-06,3,0,32.881380828,27.6041666667,66.6666666667,66.6666666667,66.6666666667,33.3333333333,0,82.8571428571,-11.8171670399,,7140.00015259,22700,31.4537451656,31.561111315
body_pct_low,Dive,2025-07,5,0,2.60514283826,-6.81818790851,40,40,20,40,0,24.4680851064,-12.5,-11.4787581699,239.999389648,31900,0.75234918385,0.754917298852
body_pct_low,Dive,2025-08,1,0,-10.8527131783,-10.8527131783,0,0,0,100,0,-10.8527131783,-10.8527131783,,-4200,38700,-10.8527131783,-10.8897584973
body_pct_low,Dive,2025-09,1,0,-19.8335644938,-19.8335644938,0,0,0,100,0,-19.8335644938,-19.8335644938,,-7150,36050,-19.8335644938,-19.9012656033
body_pct_low,Dive,2025-10,5,0,10.121533272,-7.29411764706,20,20,20,20,0,84.1176470588,-14.6666666667,-11.3196625701,45966.6687012,112400,40.8956127235,41.0352083246
body_pct_low,Dive,2025-11,2,0,73.4615384616,73.4615384616,100,100,50,0,0,130,16.9230769231,,8900,12500,71.2,71.4430384615
body_pct_low,Dive,2025-12,5,0,-5.01098853832,-13.3333333333,40,40,20,60,40,31.3627254509,-39.8692810458,-31.4346405229,34000,192800,17.6348547718,17.6950506703
body_pct_low,Dive,2026-01,3,0,15.3898248482,18.2624113475,100,66.6666666667,33.3333333333,0,0,24.907063197,3,,24600,110200,22.3230490018,31.1195657444
body_pct_low,Dive,2026-02,3,0,15.5534538321,2.9689608637,66.6666666667,33.3333333333,33.3333333333,0,0,51.1475409836,-7.45614035088,,30000,106600,28.1425891182,39.2323267405
body_pct_low,Dive,2026-03,12,0,10.7305744504,11.2466843501,58.3333333333,58.3333333333,33.3333333333,16.6666666667,0,43.216080402,-18.4705882353,1.77550629701,64150,274600,23.3612527312,32.5668792011
body_pct_low,Dive,2026-04,8,0,-0.539029803989,-7.05594075936,37.5,37.5,25,50,25,32.5925925926,-25.9212198221,-14.9306423857,-8050,217750,-3.69690011481,-5.15368335948
body_pct_low,Dive,2026-05,8,0,-3.76912102007,-2.20081135903,37.5,0,0,37.5,12.5,8.74848116646,-23.3590733591,-10.082256806,-7600,282900,-2.68646164723,-3.74507621445
body_pct_low,Dive,2026-06,5,0,-12.0985302819,-11.5384615385,20,0,0,60,20,9.23566878981,-29.7085201794,-24.1399743754,-31300,128400,-24.3769470405,-33.9828132803
body_pct_low,Dive,2026-08,1,0,-0.210526315789,-0.210526315789,0,0,0,0,0,-0.210526315789,-0.210526315789,,-100,47500,-0.210526315789,-0.293485335476
body_pct_low,Dive,2026-09,2,1,39.7243388615,39.7243388615,100,100,100,0,0,41.3043478261,38.1443298969,,67400,170600,39.5076201641,55.0758089992
mean_rank_volr20_body_pct,Shadow,2023-01,3,0,7.2586761858,5.6338028169,66.6666666667,33.3333333333,33.3333333333,0,0,24.7311827957,-8.58895705521,,5700,88900,6.41169853768,6.43358462404
mean_rank_volr20_body_pct,Shadow,2023-02,4,0,4.33612626762,7.834893437,75,50,0,25,0,16.3043478261,-14.6296296296,-14.6296296296,-9800,145500,-6.735395189,-6.75838620143
mean_rank_volr20_body_pct,Shadow,2023-03,3,0,16.4275986671,2.57862019089,66.6666666667,33.3333333333,33.3333333333,33.3333333333,0,61.4876033058,-14.7834274953,,30170.0012207,145400,20.7496569606,20.8204851166
mean_rank_volr20_body_pct,Shadow,2023-04,6,0,1.10429306594,-0.90385459865,33.3333333333,16.6666666667,0,16.6666666667,0,19.1950464396,-12.5874125874,-6.24287060457,4533.33129883,200866.668701,2.25688578804,2.26458958087
mean_rank_volr20_body_pct,Shadow,2023-05,9,0,-0.951332829877,-11.1111111111,44.4444444444,22.2222222222,22.2222222222,55.5555555556,0,29.9163179916,-14.5736434109,-10.4567383075,-3500,225400,-1.55279503106,-1.55809543717
mean_rank_volr20_body_pct,Shadow,2023-06,3,0,55.7891828534,54.3933054393,100,66.6666666667,66.6666666667,0,0,106.403940887,6.5703022339,,39600,120300,32.9177057357,33.0300690581
mean_rank_volr20_body_pct,Shadow,2023-07,2,0,-3.86060272465,-3.86060272465,50,50,0,50,0,10.650887574,-18.3720930233,,-4300,76800,-5.59895833333,-5.61807016226
mean_rank_volr20_body_pct,Shadow,2023-08,4,0,-7.12340505805,-2.92397660818,25,0,0,25,25,2.88624787776,-25.5319148936,-25.5319148936,-4100,58900,-6.96095076401,-6.98471170171
mean_rank_volr20_body_pct,Shadow,2023-09,2,0,-7.73535855597,-7.73535855597,0,0,0,50,0,-0.566037735849,-14.9046793761,,-8900,110700,-8.03974706414,-8.06719043152
mean_rank_volr20_body_pct,Shadow,2023-10,10,0,5.9753251015,-2.36908554399,50,30,20,30,20,80.0838574423,-25.6666666667,-10.1783317839,15200,313300,4.85157995531,4.86814063689
mean_rank_volr20_body_pct,Shadow,2023-12,4,0,-0.859639568165,-2.62340551718,25,25,25,25,0,21.5596330275,-19.7513802658,-19.7513802658,7403.33213806,131383.334541,5.63490960548,5.65414415269
mean_rank_volr20_body_pct,Shadow,2024-01,2,0,-3.92254824482,-3.92254824482,50,0,0,0,0,2.03442158266,-9.87951807229,,-7940.00091553,95780.0003052,-8.28983179184,-8.29533941981
mean_rank_volr20_body_pct,Shadow,2024-02,3,0,-4.37968677838,4.82985729967,66.6666666667,33.3333333333,0,33.3333333333,33.3333333333,12.2291021672,-30.198019802,,100,196100,0.050994390617,0.0510282704519
mean_rank_volr20_body_pct,Shadow,2024-03,9,0,2.24233468589,4.89913544669,55.5555555556,22.2222222222,0,22.2222222222,0,19.4366197183,-12,-3.60293675538,3500,135900,2.57542310522,2.577134174
mean_rank_volr20_body_pct,Shadow,2024-04,8,0,2.51520341831,6.12345679013,62.5,25,12.5,37.5,12.5,53.0864197531,-41.9230769231,-10.2067008126,-16900,161200,-10.4838709677,-10.4908362793
mean_rank_volr20_body_pct,Shadow,2024-05,7,0,32.2097794819,15.242881072,85.7142857143,71.4285714286,42.8571428571,0,0,111.111111111,-3.4375,6.45513314679,17700,66300,26.6968325792,26.7145695159
mean_rank_volr20_body_pct,Shadow,2024-06,5,0,21.8206844469,5.30303030303,80,20,20,0,0,91.5697674419,0,1.23726346434,68300,137500,49.6727272727,49.7057290162
mean_rank_volr20_body_pct,Shadow,2024-07,8,0,3.96959160812,-5.53091397851,37.5,25,25,50,12.5,91.1428615025,-52.3703681098,-17.6007249276,7990.00091558,195300,4.09114230188,4.09386038958
mean_rank_volr20_body_pct,Shadow,2024-08,7,0,14.0705503396,15.2854511971,85.7142857143,57.1428571429,28.5714285714,14.2857142857,0,45.35665621,-12.5567322239,2.46292483031,24130.0003052,208990.000916,11.5460070814,11.5536780587
mean_rank_volr20_body_pct,Shadow,2024-09,10,0,-4.20582162627,-3.8820962818,20,20,10,30,20,22.2222222222,-23.6363636364,-11.4339220839,-31196.6621399,163519.999695,-19.0781936143,-19.0908688525
mean_rank_volr20_body_pct,Shadow,2024-10,13,0,8.32198055088,1.73913043478,61.5384615385,30.7692307692,30.7692307692,23.0769230769,0,51.5527950311,-16.2962962963,-1.71137716015,14733.3312988,264400,5.5723643339,5.57606652116
mean_rank_volr20_body_pct,Shadow,2024-11,3,0,4.46461809555,8.91938392966,66.6666666667,33.3333333333,33.3333333333,33.3333333333,33.3333333333,30.7456567977,-26.2711864407,,5000,42900,11.655011655,11.6627550532
mean_rank_volr20_body_pct,Shadow,2024-12,3,0,31.6026676025,11.6883116883,66.6666666667,66.6666666667,33.3333333333,33.3333333333,33.3333333333,105.405405405,-22.2857142857,,33000,33300,99.0990990991,99.1649389115
mean_rank_volr20_body_pct,Shadow,2025-01,6,0,2.76317896731,1.72965527438,50,16.6666666667,0,0,0,17.0520231214,-8.70004917236,-5.20269361034,5259.9975586,183380.001831,2.86835942092,2.87815045548
mean_rank_volr20_body_pct,Shadow,2025-02,6,0,-3.98412945404,-3.28112747468,50,0,0,33.3333333333,0,5.82010795593,-17.731629393,-12.7208932747,-25759.9975586,272900,-9.43935418051,-9.47157505295
mean_rank_volr20_body_pct,Shadow,2025-03,3,0,8.5077086233,22.8070175439,66.6666666667,66.6666666667,66.6666666667,33.3333333333,33.3333333333,30.8851224105,-28.1690140845,,33400,106200,31.450094162,31.5574478488
mean_rank_volr20_body_pct,Shadow,2025-04,1,0,31.1827956989,31.1827956989,100,100,100,0,0,31.1827956989,31.1827956989,,2900,9300,31.1827956989,31.2892369727
mean_rank_volr20_body_pct,Shadow,2025-05,6,0,0.79866885399,2.56477968142,50,50,0,33.3333333333,0,15.7480314961,-16.2337662338,-13.3810633811,-630.00030517,48809.9998474,-1.29071974419,-1.29512556639
mean_rank_volr20_body_pct,Shadow,2025-06,3,0,32.881380828,27.6041666667,66.6666666667,66.6666666667,66.6666666667,33.3333333333,0,82.8571428571,-11.8171670399,,7140.00015259,22700,31.4537451656,31.561111315
mean_rank_volr20_body_pct,Shadow,2025-07,5,0,-5.17864759342,-10.4575163399,20,20,0,60,0,18.3333333333,-14.450867052,-13.475433526,-4560.00061035,39800,-11.4572879657,-11.4963969775
mean_rank_volr20_body_pct,Shadow,2025-08,1,0,-10.8527131783,-10.8527131783,0,0,0,100,0,-10.8527131783,-10.8527131783,,-4200,38700,-10.8527131783,-10.8897584973
mean_rank_volr20_body_pct,Shadow,2025-09,1,0,-19.8335644938,-19.8335644938,0,0,0,100,0,-19.8335644938,-19.8335644938,,-7150,36050,-19.8335644938,-19.9012656033
mean_rank_volr20_body_pct,Shadow,2025-10,5,0,9.93524304894,-7.29411764706,20,20,20,20,0,84.1176470588,-14.6666666667,-11.7853881279,47000,112400,41.8149466192,41.9576803312
mean_rank_volr20_body_pct,Shadow,2025-11,2,0,73.4615384616,73.4615384616,100,100,50,0,0,130,16.9230769231,,8900,12500,71.2,71.4430384615
mean_rank_volr20_body_pct,Shadow,2025-12,5,0,-5.01098853832,-13.3333333333,40,40,20,60,40,31.3627254509,-39.8692810458,-31.4346405229,34000,192800,17.6348547718,17.6950506703
mean_rank_volr20_body_pct,Shadow,2026-01,3,0,15.3898248482,18.2624113475,100,66.6666666667,33.3333333333,0,0,24.907063197,3,,24600,110200,22.3230490018,31.1195657444
mean_rank_volr20_body_pct,Shadow,2026-02,3,0,15.5534538321,2.9689608637,66.6666666667,33.3333333333,33.3333333333,0,0,51.1475409836,-7.45614035088,,30000,106600,28.1425891182,39.2323267405
mean_rank_volr20_body_pct,Shadow,2026-03,12,0,13.1857210758,11.5643906655,58.3333333333,58.3333333333,41.6666666667,16.6666666667,0,43.216080402,-18.4705882353,3.59690329082,84750,274600,30.8630735615,43.0248326157
mean_rank_volr20_body_pct,Shadow,2026-04,8,0,-3.28331664403,-7.05594075936,37.5,37.5,12.5,50,25,26.1802575107,-25.9212198221,-14.9306423857,-29050,194700,-14.9203903441,-20.7998498865
mean_rank_volr20_body_pct,Shadow,2026-05,8,0,-3.76912102007,-2.20081135903,37.5,0,0,37.5,12.5,8.74848116646,-23.3590733591,-10.082256806,-7600,282900,-2.68646164723,-3.74507621445
mean_rank_volr20_body_pct,Shadow,2026-06,5,0,-12.0985302819,-11.5384615385,20,0,0,60,20,9.23566878981,-29.7085201794,-24.1399743754,-31300,128400,-24.3769470405,-33.9828132803
mean_rank_volr20_body_pct,Shadow,2026-08,1,0,-0.210526315789,-0.210526315789,0,0,0,0,0,-0.210526315789,-0.210526315789,,-100,47500,-0.210526315789,-0.293485335476
mean_rank_volr20_body_pct,Shadow,2026-09,2,1,39.7243388615,39.7243388615,100,100,100,0,0,41.3043478261,38.1443298969,,67400,170600,39.5076201641,55.0758089992
dual_top1_agreement,Fusion,2023-01,3,0,7.2586761858,5.6338028169,66.6666666667,33.3333333333,33.3333333333,0,0,24.7311827957,-8.58895705521,,5700,88900,6.41169853768,6.43358462404
dual_top1_agreement,Fusion,2023-02,4,0,4.33612626762,7.834893437,75,50,0,25,0,16.3043478261,-14.6296296296,-14.6296296296,-9800,145500,-6.735395189,-6.75838620143
dual_top1_agreement,Fusion,2023-03,3,0,16.4275986671,2.57862019089,66.6666666667,33.3333333333,33.3333333333,33.3333333333,0,61.4876033058,-14.7834274953,,30170.0012207,145400,20.7496569606,20.8204851166
dual_top1_agreement,Fusion,2023-04,4,0,3.1566537178,3.00949050949,50,25,0,25,0,19.1950464396,-12.5874125874,-12.5874125874,6900,93200,7.40343347639,7.42870481182
dual_top1_agreement,Fusion,2023-05,7,0,0.537779561539,-11.1111111111,42.8571428571,28.5714285714,28.5714285714,57.1428571429,0,29.9163179916,-13.6363636364,-12.5113098682,5300,225400,2.35137533274,2.359401662
dual_top1_agreement,Fusion,2023-06,3,0,55.7891828534,54.3933054393,100,66.6666666667,66.6666666667,0,0,106.403940887,6.5703022339,,39600,120300,32.9177057357,33.0300690581
dual_top1_agreement,Fusion,2023-07,2,0,-3.86060272465,-3.86060272465,50,50,0,50,0,10.650887574,-18.3720930233,,-4300,76800,-5.59895833333,-5.61807016226
dual_top1_agreement,Fusion,2023-08,4,0,-7.12340505805,-2.92397660818,25,0,0,25,25,2.88624787776,-25.5319148936,-25.5319148936,-4100,58900,-6.96095076401,-6.98471170171
dual_top1_agreement,Fusion,2023-09,2,0,-7.73535855597,-7.73535855597,0,0,0,50,0,-0.566037735849,-14.9046793761,,-8900,110700,-8.03974706414,-8.06719043152
dual_top1_agreement,Fusion,2023-10,10,0,5.9753251015,-2.36908554399,50,30,20,30,20,80.0838574423,-25.6666666667,-10.1783317839,15200,313300,4.85157995531,4.86814063689
dual_top1_agreement,Fusion,2023-12,4,0,-0.859639568165,-2.62340551718,25,25,25,25,0,21.5596330275,-19.7513802658,-19.7513802658,7403.33213806,131383.334541,5.63490960548,5.65414415269
dual_top1_agreement,Fusion,2024-01,2,0,-3.92254824482,-3.92254824482,50,0,0,0,0,2.03442158266,-9.87951807229,,-7940.00091553,95780.0003052,-8.28983179184,-8.29533941981
