finalist_rank,candidate_id,date,symbol,score,tail_cdf
1,EARLY_PRESSURE_V3,2024-11-19,3350,0.75,0.99960487451287561
1,EARLY_PRESSURE_V3,2024-11-21,4833,1,0.99953948402733039
1,EARLY_PRESSURE_V3,2024-12-02,2586,1,0.99968231050835721
1,EARLY_PRESSURE_V3,2024-12-18,4935,1,0.99981073817519162
1,EARLY_PRESSURE_V3,2024-12-25,4576,1,0.99903611656365421
2,REVERSAL_WICK_V1,2023-01-04,3133,1,0.99913823458551865
2,REVERSAL_WICK_V1,2023-01-05,3133,1,0.99934209307066479
2,REVERSAL_WICK_V1,2023-01-06,3133,1,0.99975444318834683
2,REVERSAL_WICK_V1,2023-02-02,7037,1,0.99932200552439943
2,REVERSAL_WICK_V1,2023-02-07,4586,1,0.99901230434418675
2,REVERSAL_WICK_V1,2023-02-08,4586,1,0.99943500460366619
2,REVERSAL_WICK_V1,2023-02-15,4586,1,0.99976144638821463
2,REVERSAL_WICK_V1,2023-03-15,7138,1,0.99906190651228322
2,REVERSAL_WICK_V1,2023-03-16,7776,1,0.99946777553145882
2,REVERSAL_WICK_V1,2023-03-20,7042,1,0.99934907798811479
2,REVERSAL_WICK_V1,2023-04-05,7776,1,0.999425915230295
2,REVERSAL_WICK_V1,2023-04-06,6775,0.75,0.99985734863298237
2,REVERSAL_WICK_V1,2023-04-07,7997,0.66666666666666663,0.99950245986625563
2,REVERSAL_WICK_V1,2023-04-10,7692,0.75,0.99931457757798858
2,REVERSAL_WICK_V1,2023-04-26,6927,1,0.99987474514115515
2,REVERSAL_WICK_V1,2023-04-27,6775,0.5,0.99929022246654642
2,REVERSAL_WICK_V1,2023-05-16,3192,1,0.99975549099659944
2,REVERSAL_WICK_V1,2023-05-17,3133,0.66666666666666663,0.99990348328813139
2,REVERSAL_WICK_V1,2023-05-18,7538,0.5,0.99919569406776121
2,REVERSAL_WICK_V1,2023-05-19,3137,1,0.99951098199319877
2,REVERSAL_WICK_V1,2023-05-25,2656,1,0.99905413622368722
2,REVERSAL_WICK_V1,2023-05-26,9439,1,0.99982948714236541
2,REVERSAL_WICK_V1,2023-05-29,2304,0.5,0.99966219150845959
2,REVERSAL_WICK_V1,2023-05-30,6578,1,0.99962358482371239
2,REVERSAL_WICK_V1,2023-05-31,3667,0.75,0.99982948714236541
2,REVERSAL_WICK_V1,2023-06-23,3133,1,0.99986543182926002
2,REVERSAL_WICK_V1,2023-06-27,7578,1,0.99906699401620203
2,REVERSAL_WICK_V1,2023-06-28,7578,1,0.9991058692655268
2,REVERSAL_WICK_V1,2023-07-10,7709,1,0.99935860592581482
2,REVERSAL_WICK_V1,2023-07-12,7578,1,0.99935860592581482
2,REVERSAL_WICK_V1,2023-08-03,2134,1,0.9991774619347662
2,REVERSAL_WICK_V1,2023-08-08,3779,1,0.99947775360937541
2,REVERSAL_WICK_V1,2023-08-09,3779,1,0.9991800731667192
2,REVERSAL_WICK_V1,2023-08-22,7578,1,0.99933413585195363
2,REVERSAL_WICK_V1,2023-09-12,9425,1,0.99924475188382922
2,REVERSAL_WICK_V1,2023-09-14,9425,1,0.99915157192144444
2,REVERSAL_WICK_V1,2023-10-02,2375,1,0.99939334351400544
2,REVERSAL_WICK_V1,2023-10-03,2375,0.75,0.99997210774777034
2,REVERSAL_WICK_V1,2023-10-04,3042,0.75,0.99964204942971957
2,REVERSAL_WICK_V1,2023-10-06,4882,1,0.99945145237281718
2,REVERSAL_WICK_V1,2023-10-16,3779,1,0.99953745348385836
2,REVERSAL_WICK_V1,2023-10-17,2375,0.5,0.99953977783821102
2,REVERSAL_WICK_V1,2023-10-18,6573,1,0.99961183282313759
2,REVERSAL_WICK_V1,2023-10-19,6573,1,0.99924226048109477
2,REVERSAL_WICK_V1,2023-10-23,3189,1,0.99949329075116156
2,REVERSAL_WICK_V1,2023-10-24,2375,0.5,0.99963275201230983
2,REVERSAL_WICK_V1,2023-12-08,7273,1,0.99963321673118555
2,REVERSAL_WICK_V1,2023-12-11,6731,1,0.99999580819121359
2,REVERSAL_WICK_V1,2023-12-14,6085,1,0.99973382014206036
2,REVERSAL_WICK_V1,2023-12-18,3077,1,0.99996227372092195
2,REVERSAL_WICK_V1,2024-01-17,4073,1,0.99945137923260918
2,REVERSAL_WICK_V1,2024-01-18,3358,1,0.99929178046391376
2,REVERSAL_WICK_V1,2024-02-08,7601,1,0.99937861360090563
2,REVERSAL_WICK_V1,2024-02-14,7689,1,0.99979924439413881
2,REVERSAL_WICK_V1,2024-02-15,2970,1,0.99932507877267585
2,REVERSAL_WICK_V1,2024-03-05,7692,0.5,0.99913698285533803
2,REVERSAL_WICK_V1,2024-03-06,2330,0.33333333333333331,0.99986412070488317
2,REVERSAL_WICK_V1,2024-03-07,7692,0.5,0.9997190603763122
2,REVERSAL_WICK_V1,2024-03-11,3858,0.5,0.99914249147541045
2,REVERSAL_WICK_V1,2024-03-12,2330,0.30000000000000004,0.99923981043002119
2,REVERSAL_WICK_V1,2024-03-13,3744,0.33333333333333331,0.99947300867974898
2,REVERSAL_WICK_V1,2024-03-14,5216,0.40000000000000002,0.99928938801067202
2,REVERSAL_WICK_V1,2024-03-15,6659,1,0.99929122421736283
2,REVERSAL_WICK_V1,2024-03-28,6276,1,0.99932060352441521
2,REVERSAL_WICK_V1,2024-04-01,2330,1,0.99984472762048604
2,REVERSAL_WICK_V1,2024-04-02,5255,1,0.99914247299495718
2,REVERSAL_WICK_V1,2024-04-03,6659,0.75,0.9993242122573428
2,REVERSAL_WICK_V1,2024-04-04,5255,0.75,0.99963652147522875
2,REVERSAL_WICK_V1,2024-04-05,2330,1,0.99936655926993745
2,REVERSAL_WICK_V1,2024-04-08,6659,1,0.99968769078211395
2,REVERSAL_WICK_V1,2024-04-16,5216,1,0.99947772017799863
2,REVERSAL_WICK_V1,2024-04-19,2330,1,0.99928892308018058
2,REVERSAL_WICK_V1,2024-05-14,6659,1,0.99963490262938037
2,REVERSAL_WICK_V1,2024-05-15,5216,1,0.99950924120879481
2,REVERSAL_WICK_V1,2024-05-16,3350,0.5,0.99905244496369405
2,REVERSAL_WICK_V1,2024-05-17,3350,0.5,0.99939546667934598
2,REVERSAL_WICK_V1,2024-05-20,3350,1,0.99995924494467503
2,REVERSAL_WICK_V1,2024-05-24,6696,1,0.99995415056275938
2,REVERSAL_WICK_V1,2024-05-30,3350,1,0.99966377079356883
2,REVERSAL_WICK_V1,2024-06-07,3350,0.5,0.99971001766107115
2,REVERSAL_WICK_V1,2024-06-11,5216,0.375,0.99964284661081082
2,REVERSAL_WICK_V1,2024-06-13,4564,1,0.99994102054123479
2,REVERSAL_WICK_V1,2024-06-18,6696,1,0.99956748396905559
2,REVERSAL_WICK_V1,2024-06-21,3189,0.75,0.99996395699742124
2,REVERSAL_WICK_V1,2024-07-11,4935,1,0.99925119420246644
2,REVERSAL_WICK_V1,2024-07-22,4893,1,0.99963670227195922
2,REVERSAL_WICK_V1,2024-07-23,4564,1,0.99977472367955555
2,REVERSAL_WICK_V1,2024-07-24,4169,0.5,0.999355900097884
2,REVERSAL_WICK_V1,2024-07-25,7776,0.375,0.99986039213944278
2,REVERSAL_WICK_V1,2024-07-26,7776,1,0.99983818179799056
2,REVERSAL_WICK_V1,2024-07-29,7776,1,0.99995240641117356
2,REVERSAL_WICK_V1,2024-07-30,7776,0.25,0.99968429586078555
2,REVERSAL_WICK_V1,2024-08-01,7776,0.75,0.99984672027369637
2,REVERSAL_WICK_V1,2024-08-02,4935,0.375,0.99922287178764002
2,REVERSAL_WICK_V1,2024-08-05,7776,1,0.999753219640651
2,REVERSAL_WICK_V1,2024-08-06,3350,1,0.999133969546384
2,REVERSAL_WICK_V1,2024-08-07,7776,0.5,0.99995248328484598
2,REVERSAL_WICK_V1,2024-08-08,7776,0.5,0.99998773762189563
2,REVERSAL_WICK_V1,2024-08-09,7776,0.33333333333333331,0.99999233601368476
2,REVERSAL_WICK_V1,2024-09-04,2586,0.5,0.99920096061961738
2,REVERSAL_WICK_V1,2024-09-05,7776,1,0.99955986370544558
2,REVERSAL_WICK_V1,2024-09-06,3070,0.75,0.99948601533387582
2,REVERSAL_WICK_V1,2024-09-09,8894,0.625,0.99959974182609301
2,REVERSAL_WICK_V1,2024-09-10,8894,0.5,0.99965291265362322
2,REVERSAL_WICK_V1,2024-09-11,3350,1,0.99929548653522637
2,REVERSAL_WICK_V1,2024-09-13,2586,0.41666666666666663,0.99913597405263621
2,REVERSAL_WICK_V1,2024-09-17,190A,0.5,0.99922754603338237
2,REVERSAL_WICK_V1,2024-09-18,190A,1,0.99926594718659856
2,REVERSAL_WICK_V1,2024-09-30,6836,0.5,0.9997060834811532
2,REVERSAL_WICK_V1,2024-10-02,3070,1,0.99940421157810722
2,REVERSAL_WICK_V1,2024-10-04,6836,1,0.99910990645403963
2,REVERSAL_WICK_V1,2024-10-10,8894,1,0.99909267883702102
2,REVERSAL_WICK_V1,2024-10-16,2156,1,0.99987940668086983
2,REVERSAL_WICK_V1,2024-10-17,8894,0.5,0.99909411447177243
2,REVERSAL_WICK_V1,2024-10-18,2156,0.75,0.99933530111003277
2,REVERSAL_WICK_V1,2024-10-21,2156,1,0.99987940668086983
2,REVERSAL_WICK_V1,2024-10-22,2156,1,0.99949178529795157
2,REVERSAL_WICK_V1,2024-10-23,2901,1,0.9995980222695664
2,REVERSAL_WICK_V1,2024-10-24,2586,1,0.99941138975186483
2,REVERSAL_WICK_V1,2024-10-25,2586,0.5,0.99990381247164617
2,REVERSAL_WICK_V1,2024-10-28,8894,0.5,0.99960520044332402
2,REVERSAL_WICK_V1,2024-10-29,3350,0.5,0.99990668374114922
2,REVERSAL_WICK_V1,2024-11-14,3350,1,0.99989704476743957
2,REVERSAL_WICK_V1,2024-11-19,3350,0.5,0.99960487451287561
2,REVERSAL_WICK_V1,2024-11-21,4833,1,0.99953948402733039
2,REVERSAL_WICK_V1,2024-12-02,2586,1,0.99968231050835721
2,REVERSAL_WICK_V1,2024-12-18,4935,1,0.99981073817519162
2,REVERSAL_WICK_V1,2024-12-25,4576,1,0.99903611656365421
3,DEFENSIVE_PULLBACK_V3,2023-01-04,3133,1,0.99913823458551865
3,DEFENSIVE_PULLBACK_V3,2023-01-05,3133,1,0.99934209307066479
3,DEFENSIVE_PULLBACK_V3,2023-01-06,3133,1,0.99975444318834683
3,DEFENSIVE_PULLBACK_V3,2023-02-02,7037,1,0.99932200552439943
3,DEFENSIVE_PULLBACK_V3,2023-02-07,4586,1,0.99901230434418675
3,DEFENSIVE_PULLBACK_V3,2023-02-08,4586,1,0.99943500460366619
3,DEFENSIVE_PULLBACK_V3,2023-02-15,4586,1,0.99976144638821463
3,DEFENSIVE_PULLBACK_V3,2023-03-15,7138,1,0.99906190651228322
3,DEFENSIVE_PULLBACK_V3,2023-03-16,7776,1,0.99946777553145882
3,DEFENSIVE_PULLBACK_V3,2023-03-20,7042,1,0.99934907798811479
3,DEFENSIVE_PULLBACK_V3,2023-04-05,7776,1,0.999425915230295
3,DEFENSIVE_PULLBACK_V3,2023-04-06,6775,0.75,0.99985734863298237
3,DEFENSIVE_PULLBACK_V3,2023-04-07,7997,0.66666666666666663,0.99950245986625563
3,DEFENSIVE_PULLBACK_V3,2023-04-10,7692,0.75,0.99931457757798858
3,DEFENSIVE_PULLBACK_V3,2023-04-26,6927,1,0.99987474514115515
3,DEFENSIVE_PULLBACK_V3,2023-04-27,6775,0.5,0.99929022246654642
3,DEFENSIVE_PULLBACK_V3,2023-05-16,3192,1,0.99975549099659944
3,DEFENSIVE_PULLBACK_V3,2023-05-17,3133,0.33333333333333331,0.99990348328813139
3,DEFENSIVE_PULLBACK_V3,2023-05-18,3133,0.5,0.99920534573894804
3,DEFENSIVE_PULLBACK_V3,2023-05-19,3137,1,0.99951098199319877
3,DEFENSIVE_PULLBACK_V3,2023-05-25,2656,1,0.99905413622368722
3,DEFENSIVE_PULLBACK_V3,2023-05-26,9439,1,0.99982948714236541
3,DEFENSIVE_PULLBACK_V3,2023-05-29,9439,0.5,0.99909596013216362
3,DEFENSIVE_PULLBACK_V3,2023-05-30,6578,1,0.99962358482371239
3,DEFENSIVE_PULLBACK_V3,2023-05-31,3667,0.75,0.99982948714236541
3,DEFENSIVE_PULLBACK_V3,2023-06-23,3133,1,0.99986543182926002
3,DEFENSIVE_PULLBACK_V3,2023-06-27,7578,1,0.99906699401620203
3,DEFENSIVE_PULLBACK_V3,2023-06-28,7578,1,0.9991058692655268
3,DEFENSIVE_PULLBACK_V3,2023-07-10,7709,1,0.99935860592581482
3,DEFENSIVE_PULLBACK_V3,2023-07-12,7578,1,0.99935860592581482
3,DEFENSIVE_PULLBACK_V3,2023-08-03,2134,1,0.9991774619347662
3,DEFENSIVE_PULLBACK_V3,2023-08-08,3779,1,0.99947775360937541
3,DEFENSIVE_PULLBACK_V3,2023-08-09,3779,1,0.9991800731667192
3,DEFENSIVE_PULLBACK_V3,2023-08-22,7578,1,0.99933413585195363
3,DEFENSIVE_PULLBACK_V3,2023-09-12,9425,1,0.99924475188382922
3,DEFENSIVE_PULLBACK_V3,2023-09-14,9425,1,0.99915157192144444
3,DEFENSIVE_PULLBACK_V3,2023-10-02,2375,1,0.99939334351400544
3,DEFENSIVE_PULLBACK_V3,2023-10-03,2375,0.75,0.99997210774777034
3,DEFENSIVE_PULLBACK_V3,2023-10-04,4882,0.5,0.99954907525562076
3,DEFENSIVE_PULLBACK_V3,2023-10-06,4882,1,0.99945145237281718
3,DEFENSIVE_PULLBACK_V3,2023-10-16,3779,1,0.99953745348385836
3,DEFENSIVE_PULLBACK_V3,2023-10-17,6573,0.5,0.99957696750785041
3,DEFENSIVE_PULLBACK_V3,2023-10-18,6573,1,0.99961183282313759
3,DEFENSIVE_PULLBACK_V3,2023-10-19,6573,1,0.99924226048109477
3,DEFENSIVE_PULLBACK_V3,2023-10-23,3189,1,0.99949329075116156
3,DEFENSIVE_PULLBACK_V3,2023-10-24,3189,0.75,0.99977453762781043
3,DEFENSIVE_PULLBACK_V3,2023-12-08,7273,1,0.99963321673118555
3,DEFENSIVE_PULLBACK_V3,2023-12-11,6731,1,0.99999580819121359
3,DEFENSIVE_PULLBACK_V3,2023-12-14,6085,1,0.99973382014206036
3,DEFENSIVE_PULLBACK_V3,2023-12-18,3077,1,0.99996227372092195
3,DEFENSIVE_PULLBACK_V3,2024-01-17,4073,1,0.99945137923260918
3,DEFENSIVE_PULLBACK_V3,2024-01-18,3358,1,0.99929178046391376
3,DEFENSIVE_PULLBACK_V3,2024-02-08,7601,1,0.99937861360090563
3,DEFENSIVE_PULLBACK_V3,2024-02-14,7689,1,0.99979924439413881
3,DEFENSIVE_PULLBACK_V3,2024-02-15,2970,1,0.99932507877267585
3,DEFENSIVE_PULLBACK_V3,2024-03-05,2330,0.5,0.99994124138589535
3,DEFENSIVE_PULLBACK_V3,2024-03-06,2330,0.33333333333333331,0.99986412070488317
3,DEFENSIVE_PULLBACK_V3,2024-03-07,6659,0.25,0.99961439659493845
3,DEFENSIVE_PULLBACK_V3,2024-03-11,2330,0.25,0.99948586212658441
3,DEFENSIVE_PULLBACK_V3,2024-03-12,2330,0.20000000000000001,0.99923981043002119
3,DEFENSIVE_PULLBACK_V3,2024-03-13,2330,0.33333333333333331,0.99996878448625681
3,DEFENSIVE_PULLBACK_V3,2024-03-14,2330,0.30000000000000004,0.99943444833924278
3,DEFENSIVE_PULLBACK_V3,2024-03-15,6659,1,0.99929122421736283
3,DEFENSIVE_PULLBACK_V3,2024-03-28,6276,1,0.99932060352441521
3,DEFENSIVE_PULLBACK_V3,2024-04-01,2330,1,0.99984472762048604
3,DEFENSIVE_PULLBACK_V3,2024-04-02,5255,1,0.99914247299495718
3,DEFENSIVE_PULLBACK_V3,2024-04-03,6659,0.75,0.9993242122573428
3,DEFENSIVE_PULLBACK_V3,2024-04-04,2330,0.5,0.99942831532997156
3,DEFENSIVE_PULLBACK_V3,2024-04-05,2330,1,0.99936655926993745
3,DEFENSIVE_PULLBACK_V3,2024-04-08,6659,1,0.99968769078211395
3,DEFENSIVE_PULLBACK_V3,2024-04-16,5216,1,0.99947772017799863
3,DEFENSIVE_PULLBACK_V3,2024-04-19,2330,1,0.99928892308018058
3,DEFENSIVE_PULLBACK_V3,2024-05-14,6659,1,0.99963490262938037
3,DEFENSIVE_PULLBACK_V3,2024-05-15,5216,1,0.99950924120879481
3,DEFENSIVE_PULLBACK_V3,2024-05-16,3350,0.5,0.99905244496369405
3,DEFENSIVE_PULLBACK_V3,2024-05-17,3350,0.33333333333333331,0.99939546667934598
3,DEFENSIVE_PULLBACK_V3,2024-05-20,3350,1,0.99995924494467503
3,DEFENSIVE_PULLBACK_V3,2024-05-24,6696,1,0.99995415056275938
3,DEFENSIVE_PULLBACK_V3,2024-05-30,3350,1,0.99966377079356883
3,DEFENSIVE_PULLBACK_V3,2024-06-07,3350,0.5,0.99971001766107115
3,DEFENSIVE_PULLBACK_V3,2024-06-11,3350,0.25,0.99971001766107115
3,DEFENSIVE_PULLBACK_V3,2024-06-13,4564,1,0.99994102054123479
3,DEFENSIVE_PULLBACK_V3,2024-06-18,6696,1,0.99956748396905559
3,DEFENSIVE_PULLBACK_V3,2024-06-21,4592,0.5,0.99911694643682158
3,DEFENSIVE_PULLBACK_V3,2024-07-11,4935,1,0.99925119420246644
3,DEFENSIVE_PULLBACK_V3,2024-07-22,4893,1,0.99963670227195922
3,DEFENSIVE_PULLBACK_V3,2024-07-23,4564,1,0.99977472367955555
3,DEFENSIVE_PULLBACK_V3,2024-07-24,7776,0.5,0.99993178252268244
3,DEFENSIVE_PULLBACK_V3,2024-07-25,7776,0.25,0.99986039213944278
3,DEFENSIVE_PULLBACK_V3,2024-07-26,7776,1,0.99983818179799056
3,DEFENSIVE_PULLBACK_V3,2024-07-29,7776,1,0.99995240641117356
3,DEFENSIVE_PULLBACK_V3,2024-07-30,7776,0.25,0.99968429586078555
3,DEFENSIVE_PULLBACK_V3,2024-08-01,7776,0.75,0.99984672027369637
3,DEFENSIVE_PULLBACK_V3,2024-08-02,7776,0.375,0.99995095048758276
